id,title,link,author,tags,chapters,subscribers,views,comments,words
276941,Love in this Club,/story/view/276941,Sirena,eunhae,7,39,1060,9,9107
282958,Bioluminescence,/story/view/282958,MaSupermAn,"donghae,eunhae,fluff,hyukjae,oneshot,romance,haehyuk",1,39,2210,19,4744
289106,Welcome To Wonderland,/story/view/289106,ginku1060,"eunhae,hanchul,kibum,kyumin,,yewook,kangteuk",8,39,3650,22,16040
299927,Flavors of Kisses,/story/view/299927,mingclosetbunny,eunhae,1,39,790,9,705
254661,"Call Me, Maybe",/story/view/254661,de_cieluv,"eunhae,fluff",6,39,3990,19,7574
260347,Betrayed by His Own Body,/story/view/260347,Rai2bin,"donghae,eunhae,eunhyuk",1,39,2610,21,3782
270681,They Forced Us To Be Friends,/story/view/270681,860908,"donghae,eunhae,eunhyuk,hyukhae",3,39,1640,18,2353
276941,Love in this Club,/story/view/276941,Sirena,eunhae,7,39,1060,9,9107
885416,Never Get Sick,/story/view/885416,elfFISHhae,"donghae,eunhae,eunhyuk,haehyuk",1,39,1450,7,1955
282958,Bioluminescence,/story/view/282958,MaSupermAn,"donghae,eunhae,fluff,hyukjae,oneshot,romance,haehyuk",1,39,2210,19,4744
289106,Welcome To Wonderland,/story/view/289106,ginku1060,"eunhae,hanchul,kibum,kyumin,,yewook,kangteuk",8,39,3650,22,16040
299927,Flavors of Kisses,/story/view/299927,mingclosetbunny,eunhae,1,39,790,9,705
623524,Medium,/story/view/623524,Supernatural-lover,"donghae,eunhae,eunhyuk,ghost,horror,superjunior,telekinesis",6,39,860,7,8923
445404,Love is not A Sin,/story/view/445404,hanxchul,"eunhae,sihae,sihan,teukchul,yunjae,mpreg,horella",6,39,970,3,330
765034,Royally Screwed,/story/view/765034,too_cool_for_you,"angst,eunhae,romance",1,39,650,6,705
451023,Loving You From Afar,/story/view/451023,irene13,"eunhae,oneshot,onesidedlove",1,39,1380,10,1084
451573,Boundaries,/story/view/451573,Thebrokenwings,"eunhae,eunhaeangst",4,39,540,9,2345
475863,Freedom is all I need,/story/view/475863,42kpop,"angst,eunhae,kyumin",7,39,1200,9,8031
800125,The Playgirl Gangster,/story/view/800125,babyELF17,"eunhae,kyuhyun,kyumin,sungmin,yewook,genderswitch",6,39,1430,15,9235
902391,Office things,/story/view/902391,KamlieM,eunhae,2,39,1450,9,7596
397537,Re-proposal,/story/view/397537,mimihae,"angst,eunhae,fluff",1,39,1450,15,3208
403977,훔친 (Stolen),/story/view/403977,sapphirefox,"angst,eunhae,minkey,romance,superjunior,taery",8,39,2240,6,12802
923047,Paper Cranes,/story/view/923047,allrisestarlight,"angst,donghae,eunhae,eunhyuk,romance",1,39,730,7,2176
417236,Wrong turn,/story/view/417236,MissIdash,"angst,eunhae,kyuhyun,kyumin,romance,sungmin,feels",1,39,1890,17,3489
417363,Illuminated.,/story/view/417363,Sedanna,eunhae,1,39,1480,16,854
419149,Love and Lust,/story/view/419149,skysplits19,"drama,eunhae,kyumin,romance,superjunior",9,39,1870,29,18394
435410,Finding Donghae,/story/view/435410,heechan27,"donghae,eunhae,eunhyuk,romance,superjunior",9,39,670,6,162
445404,Love is not A Sin,/story/view/445404,hanxchul,"eunhae,sihae,sihan,teukchul,yunjae,mpreg,horella",9,39,970,3,330
639422,You Make My Heart So Helpless,/story/view/639422,heeeeebum,"eunhae,kyuwook,yewook,yemin",3,39,1650,20,13275
800125,The Playgirl Gangster,/story/view/800125,babyELF17,"eunhae,kyuhyun,kyumin,sungmin,yewook,genderswitch",6,39,1430,15,9235
451023,Loving You From Afar,/story/view/451023,irene13,"eunhae,oneshot,onesidedlove",1,39,1380,10,1084
451573,Boundaries,/story/view/451573,Thebrokenwings,"eunhae,eunhaeangst",4,39,540,9,2345
568123,Dauntless,/story/view/568123,Thebrokenwings,"eunhae,eunhaeagnst",4,39,540,12,4551
1403525,Dancers' Lovers' Eternal Tale!,/story/view/1403525,DMOONECK,"donghae,eunhae,eunhyuk,superjunior",8,39,130,5,20240
475863,Freedom is all I need,/story/view/475863,42kpop,"angst,eunhae,kyumin",7,39,1200,9,8031
885416,Never Get Sick,/story/view/885416,elfFISHhae,"donghae,eunhae,eunhyuk,haehyuk",1,39,1450,7,1955
592852,On My Way,/story/view/592852,InTheOcean13,"donghae,eunhae,eunhyuk",2,39,580,14,8235
377004,Opera,/story/view/377004,TaehyunVindex,"eunhae,hanchul,kyumin,superjunior,,yewook,kangteuk",11,39,2230,25,11501
389322,The Forgetful,/story/view/389322,HYUKline,eunhae,1,39,1470,17,2213
397537,Re-proposal,/story/view/397537,mimihae,"angst,eunhae,fluff",1,39,1470,15,3208
403977,훔친 (Stolen),/story/view/403977,sapphirefox,"angst,eunhae,minkey,romance,superjunior,taery",8,39,2240,6,12802
568123,Dauntless,/story/view/568123,Thebrokenwings,"eunhae,eunhaeagnst",4,39,2240,12,4551
417236,Wrong turn,/story/view/417236,MissIdash,"angst,eunhae,kyuhyun,kyumin,romance,sungmin,feels",1,39,1890,17,3489
417363,Illuminated.,/story/view/417363,Sedanna,eunhae,1,39,1480,16,854
419149,Love and Lust,/story/view/419149,skysplits19,"drama,eunhae,kyumin,romance,superjunior",9,39,1870,29,18394
435410,Finding Donghae,/story/view/435410,heechan27,"donghae,eunhae,eunhyuk,romance,superjunior",9,39,670,6,162
445404,Love is not A Sin,/story/view/445404,hanxchul,"eunhae,sihae,sihan,teukchul,yunjae,mpreg,horella",9,39,970,3,330
451023,Loving You From Afar,/story/view/451023,irene13,"eunhae,oneshot,onesidedlove",1,39,1380,10,1084
451573,Boundaries,/story/view/451573,Thebrokenwings,"eunhae,eunhaeangst",4,39,540,9,2345
592852,On My Way,/story/view/592852,InTheOcean13,"donghae,eunhae,eunhyuk",2,39,580,14,8235
475863,Freedom is all I need,/story/view/475863,42kpop,"angst,eunhae,kyumin",7,39,1200,9,8031
1408596,Just Maybe,/story/view/1408596,Welakookie,"eunhae,superjunior,haehyuk,otherships",4,39,770,13,5033
1361947,love and some verses,/story/view/1361947,Souchipi,"donghae,eunhae,superjunior,bandfic",5,39,850,16,34252
631568,Adonis Camp!,/story/view/631568,CrisscolferKlaine,"eunhae,fluff,kisses,romance,suju,adoniscamp",5,38,1270,12,2555
706973,Just A Kiss,/story/view/706973,,"donghae,eunhae,eunhyuk,fluff,hyukjae,oneshot",1,38,1620,13,4642
577610,Letters From Far Away,/story/view/577610,SosoHappy,eunhae,1,38,1620,12,606
82673,Eunhyuk + Donghae = EunHae ~The collection of Eunhae Moment n Romance~,/story/view/82673,reeza_hyukie,"donghae,eunhae,eunhyuk,fluff,romance,haehyuk",7,38,1620,21,5590
628704,Eunberry,/story/view/628704,Panda-Hero,"donghae,eunhae,hyukjae,haehyuk,hyukhae",2,38,1860,8,1901
93848,Our Crazy Little Familyy,/story/view/93848,MzMb101,"donghae,eunhae,fluff,heechul,kyumin,suju,superjunior",11,38,1910,19,8274
261369,Who are you again?,/story/view/261369,trinitivox44,"donghae,eunhae,hyukjae,hyukhae",6,38,2880,23,8877
598801,The Broken Promise,/story/view/598801,cieda90,"eunhae,hanchul,kyumin,kangteuk",2,38,2880,4,1302
265509,Don't worry! Minnie will take care of Umma... & baby-ies [sequel],/story/view/265509,DANdyboy,"eunhae,fluff,sequel,yoosu,yunjae,changtae",2,38,2880,39,2965
1036662,Neophus,/story/view/1036662,Lorili,"angst,donghae,eunhae,eunhyuk,romance",2,38,530,3,198
897393,Not a second to waste,/story/view/897393,VenixiaAlia,"angst,eunhae,kyumin,hunhan,taekook",2,38,440,3,130
279242,It's Funny How Things Happen.,/story/view/279242,sayitsforever,"eunhae,yehae",9,38,900,27,15858
1189289,Different Is Good... Right?,/story/view/1189289,Huntbastian,"eunhae,taewin,chankai,namseok,markyeom,junhao,showhyuk",5,38,1750,7,13519
298030,First Love Academy,/story/view/298030,KyuminCloudChan,"eunhae,fluff,kangmin,kyumin,kyuwook,romance,yewook",3,38,1380,9,3558
920853,Sweeter Than Fiction,/story/view/920853,himebadweather,eunhae,3,38,860,6,374
685159,The Dancer,/story/view/685159,kaiwaiilove,"donghae,eunhae,eunhyuk",2,38,860,8,7947
1364583,Tilted Frame,/story/view/1364583,FoxWitch,"angst,drama,eunhae,fluff,romance,haehyuk,wonhyuk",1,38,620,4,1452
535802,At The Dolphin Wonderland,/story/view/535802,faylieannlee,"adventure,eunhae,superjunior,crack,eunhaedesires",1,38,750,4,259
249378,Chat Room,/story/view/249378,stardustw,"eunhae,kyusung,minwook,onesehot,kyuhyunxyesung",4,38,2090,29,3597
628704,Eunberry,/story/view/628704,Panda-Hero,"donghae,eunhae,hyukjae,haehyuk,hyukhae",2,38,1860,8,1901
261369,Who are you again?,/story/view/261369,trinitivox44,"donghae,eunhae,hyukjae,hyukhae",6,38,2880,23,8877
265509,Don't worry! Minnie will take care of Umma... & baby-ies [sequel],/story/view/265509,DANdyboy,"eunhae,fluff,sequel,yoosu,yunjae,changtae",2,38,2880,39,2965
1277615,Where Land & Sea Meet,/story/view/1277615,Shel_Kim,"donghae,drama,eunhae,eunhyuk,fantasy,fluff,leedonghae,oneshot,romance,sequel,superjunior,,mermaid,merman,haehyuk,leehyukjae,slightangst,hurtandcomfort,donghaeandeunhyuk",1,38,1720,4,2133
279242,It's Funny How Things Happen.,/story/view/279242,sayitsforever,"eunhae,yehae",9,38,900,27,15858
706973,Just A Kiss,/story/view/706973,,"donghae,eunhae,eunhyuk,fluff,hyukjae,oneshot",1,38,1620,13,4642
631568,Adonis Camp!,/story/view/631568,CrisscolferKlaine,"eunhae,fluff,kisses,romance,suju,adoniscamp",5,38,1270,12,2555
685159,The Dancer,/story/view/685159,kaiwaiilove,"donghae,eunhae,eunhyuk",2,38,1270,8,7947
298030,First Love Academy,/story/view/298030,KyuminCloudChan,"eunhae,fluff,kangmin,kyumin,kyuwook,romance,yewook",3,38,1380,9,3558
663988,the things i can't stand,/story/view/663988,beononie-s,"eunhae,fluff",1,38,1160,16,2615
444292,Ako at ang Bebe ko.,/story/view/444292,hanisnh,"eunhae,tagalog",2,38,1930,37,1172
1364583,Tilted Frame,/story/view/1364583,FoxWitch,"angst,drama,eunhae,fluff,romance,haehyuk,wonhyuk",1,38,620,4,1452
468791,I'm Trapped [ON HIATUS],/story/view/468791,XxcrazypuppyxX,"eunhae,hanchul,superjunior,zhoury,yewook,kangteuk",5,38,620,11,6557
480629,Five Days And You Are Mine,/story/view/480629,ilovetaka,"donghae,eunhae,hyukjae",14,38,620,34,15519
598801,The Broken Promise,/story/view/598801,cieda90,"eunhae,hanchul,kyumin,kangteuk",2,38,620,4,1302
897393,Not a second to waste,/story/view/897393,VenixiaAlia,"angst,eunhae,kyumin,hunhan,taekook",2,38,440,3,130
535802,At The Dolphin Wonderland,/story/view/535802,faylieannlee,"adventure,eunhae,superjunior,crack,eunhaedesires",2,38,750,4,259
663988,the things i can't stand,/story/view/663988,beononie-s,"eunhae,fluff",1,38,1160,16,2615
279242,It's Funny How Things Happen.,/story/view/279242,sayitsforever,"eunhae,yehae",9,38,900,27,15858
883616,Desperate,/story/view/883616,LoveSHINeeSuJu,"donghae,eunhae,eunhyuk,hyukhae",9,38,500,3,162
298030,First Love Academy,/story/view/298030,KyuminCloudChan,"eunhae,fluff,kangmin,kyumin,kyuwook,romance,yewook",3,38,1380,9,3558
712696,Drunk Nights,/story/view/712696,SoCurious,eunhae,2,38,1380,3,4002
414382,What Doesn't Kill You Makes You Stronger,/story/view/414382,pleasemeosaur,"adventure,donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae",2,38,330,6,341
421298,Blue Drop,/story/view/421298,kewltie,"donghae,eunhae,eunhyuk",1,38,1780,12,2124
1036662,Neophus,/story/view/1036662,Lorili,"angst,donghae,eunhae,eunhyuk,romance",1,38,530,3,198
423563,Flexi,/story/view/423563,haethrusts,eunhae,1,38,255,2,74
424672,Spot Me,/story/view/424672,sugarbun,"donghae,eunhae,hyukjae,kangin,superjunior,hyukhae,gymnasium",1,38,1500,9,2071
897393,Not a second to waste,/story/view/897393,VenixiaAlia,"angst,eunhae,kyumin,hunhan,taekook",1,38,440,3,130
577610,Letters From Far Away,/story/view/577610,SosoHappy,eunhae,1,38,440,12,606
444292,Ako at ang Bebe ko.,/story/view/444292,hanisnh,"eunhae,tagalog",2,38,1930,37,1172
468791,I'm Trapped [ON HIATUS],/story/view/468791,XxcrazypuppyxX,"eunhae,hanchul,superjunior,zhoury,yewook,kangteuk",5,38,1930,11,6557
480629,Five Days And You Are Mine,/story/view/480629,ilovetaka,"donghae,eunhae,hyukjae",14,38,1930,34,15519
554374,Neighbour,/story/view/554374,theblackwolf,"donghae,eunhae,fluff,hyukjae,oneshot,superjunior,haehyuk",14,38,1930,3,62
706973,Just A Kiss,/story/view/706973,,"donghae,eunhae,eunhyuk,fluff,hyukjae,oneshot",1,38,1620,13,4642
535802,At The Dolphin Wonderland,/story/view/535802,faylieannlee,"adventure,eunhae,superjunior,crack,eunhaedesires",1,38,750,4,259
421298,Blue Drop,/story/view/421298,kewltie,"donghae,eunhae,eunhyuk",1,38,1780,12,2124
1105615,Riven,/story/view/1105615,Sedanna,"angst,donghae,eunhae,horror,hyukjae,characterdeath",1,38,660,2,2124
423563,Flexi,/story/view/423563,haethrusts,eunhae,1,38,255,2,74
424672,Spot Me,/story/view/424672,sugarbun,"donghae,eunhae,hyukjae,kangin,superjunior,hyukhae,gymnasium",1,38,1500,9,2071
920853,Sweeter Than Fiction,/story/view/920853,himebadweather,eunhae,1,38,860,6,374
628704,Eunberry,/story/view/628704,Panda-Hero,"donghae,eunhae,hyukjae,haehyuk,hyukhae",2,38,1860,8,1901
444292,Ako at ang Bebe ko.,/story/view/444292,hanisnh,"eunhae,tagalog",2,38,1930,37,1172
468791,I'm Trapped [ON HIATUS],/story/view/468791,XxcrazypuppyxX,"eunhae,hanchul,superjunior,zhoury,yewook,kangteuk",5,38,1930,11,6557
480629,Five Days And You Are Mine,/story/view/480629,ilovetaka,"donghae,eunhae,hyukjae",14,38,1930,34,15519
535802,At The Dolphin Wonderland,/story/view/535802,faylieannlee,"adventure,eunhae,superjunior,crack,eunhaedesires",14,38,750,4,259
663988,the things i can't stand,/story/view/663988,beononie-s,"eunhae,fluff",1,38,1160,16,2615
1270911,Of Friends and Libraries (and Everything in Between),/story/view/1270911,30flowervictory30,"donghae,eunhae,eunhyuk,kyumin,superjunior,collegeau",1,37,1510,4,6733
666627,A King's Crown,/story/view/666627,RinnimtheGreat,"eunhae,kyumin,yewook,kangteuk",12,37,2390,29,12130
559378,Prompt #3 from LuvUMuch,/story/view/559378,lovehyuk_suju,"eunhae,superheroes,attemptedkangwon",1,37,1020,8,1453
694299,Min's High School Love Life,/story/view/694299,Cute_Angle23,"eunhae,genderbender,kyuhyun,kyumin,sungmin,superjunior",6,37,1170,6,3375
159987,Of Eunhae,/story/view/159987,plainflair,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,37,1170,9,913
745275,You + Me (This Equation Is Easy!),/story/view/745275,HeechulsGurl007,"eunhae,hanchul,highschool,kyuchul,sichul",6,37,1540,15,8534
315253,Super Junior Christmas one-shots,/story/view/315253,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,sibum,kangteuk",11,37,3180,33,6542
146272,My one-shot collection,/story/view/146272,ayeengie,"eunhae,heemin,kyumin,oneshot,superjunior,yemin",6,37,3090,16,22491
780825,"Love u, my angel",/story/view/780825,Bonnie_MinMin,"eunhae,fluff,superjunior,haehyuk",2,37,490,7,2807
159987,Of Eunhae,/story/view/159987,plainflair,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,37,490,9,913
257614,It's A Family Affair,/story/view/257614,violetarchangel,"eunhae,fluff,kyuwook,romance,humor",2,37,1260,17,2857
593416,Suitable Suitor in a Suit,/story/view/593416,hyunjaepark,"eunhae,haehyuk",1,37,1260,6,845
721168,He's/She's Mine!,/story/view/721168,hannjae_lin,"chaera,darahae,eunhae,romcom,crack",1,37,1260,5,151
618943,His Happiness is Mine,/story/view/618943,nayzelf98,eunhae,1,37,1260,9,4735
315253,Super Junior Christmas one-shots,/story/view/315253,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,sibum,kangteuk",11,37,3180,33,6542
1268004,Dracon's Pet - EunHae Bonfire 2017 Edition,/story/view/1268004,higashinoumi,"eunhae,fantasy,fest,dragonfic",7,37,1510,6,8798
559378,Prompt #3 from LuvUMuch,/story/view/559378,lovehyuk_suju,"eunhae,superheroes,attemptedkangwon",1,37,1020,8,1453
495915,Wake Up~,/story/view/495915,mariru,"donghae,eunhae,hyukjae",1,37,570,7,4136
743157,Love dust,/story/view/743157,yeteuklove,"eunhae,heechul,teukchul,eunteuk,yeteuk,others,agaist",3,37,2490,17,5963
713777,Still You,/story/view/713777,Meichaaan,"eunhae,fluff,superjunior,translation",4,37,880,1,3202
1270911,Of Friends and Libraries (and Everything in Between),/story/view/1270911,30flowervictory30,"donghae,eunhae,eunhyuk,kyumin,superjunior,collegeau",1,37,1510,4,6733
666627,A King's Crown,/story/view/666627,RinnimtheGreat,"eunhae,kyumin,yewook,kangteuk",12,37,2390,29,12130
1123936,Moonlight,/story/view/1123936,Joker983,"donghae,eunhae,eunhyuk",1,37,1040,7,3951
745275,You + Me (This Equation Is Easy!),/story/view/745275,HeechulsGurl007,"eunhae,hanchul,highschool,kyuchul,sichul",6,37,1540,15,8534
694299,Min's High School Love Life,/story/view/694299,Cute_Angle23,"eunhae,genderbender,kyuhyun,kyumin,sungmin,superjunior",6,37,1170,6,3375
593416,Suitable Suitor in a Suit,/story/view/593416,hyunjaepark,"eunhae,haehyuk",1,37,1170,6,845
257614,It's A Family Affair,/story/view/257614,violetarchangel,"eunhae,fluff,kyuwook,romance,humor",2,37,1260,17,2857
1069925,Make a wish,/story/view/1069925,EunHae011,"donghae,eunhae,hyukjae,hyukhae",5,37,2080,6,4117
989565,Cookie Crisps vs Strawberry Pops,/story/view/989565,TVXQMimi,"eunhae,superjunior,crack,hyukhae",1,37,1260,10,2784
1236586,In With The New,/story/view/1236586,belle_,"donghae,eunhae,eunhyuk,hyukjae,superjunior",1,37,380,1,34
315253,Super Junior Christmas one-shots,/story/view/315253,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,sibum,kangteuk",11,37,3180,33,6542
400318,Dream of Simplicity [Hiatus],/story/view/400318,luviinkhiim,"donghae,eunhae,eunhyuk,hyukjae,superjunior",10,37,1020,28,20409
406682,Immortality,/story/view/406682,chasing,"2min,angst,eunhae,hunhan,taoris,baekyeol,kaisoo",2,37,1020,11,1062
409949,"New beginning, new end",/story/view/409949,Saeko173,"eunhae,romance,,haehyuk",7,37,980,19,8735
1086104,Can We Call it Fate ?,/story/view/1086104,metalsapphireblue,"comedy,donghae,eunhae,hyukjae,romance,hyukhae,highschoolau",1,37,440,4,1086
666627,A King's Crown,/story/view/666627,RinnimtheGreat,"eunhae,kyumin,yewook,kangteuk",12,37,2390,29,12130
477072,Mythology in the Modern World,/story/view/477072,jhengchie,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk",15,37,1820,8,23354
495915,Wake Up~,/story/view/495915,mariru,"donghae,eunhae,hyukjae",1,37,570,7,4136
780825,"Love u, my angel",/story/view/780825,Bonnie_MinMin,"eunhae,fluff,superjunior,haehyuk",2,37,490,7,2807
1268004,Dracon's Pet - EunHae Bonfire 2017 Edition,/story/view/1268004,higashinoumi,"eunhae,fantasy,fest,dragonfic",7,37,1510,6,8798
351445,Black and White,/story/view/351445,RinnimtheGreat,"eunhae,kyumin,zhoury,yewook,kangteuk",6,37,1400,17,3685
1086104,Can We Call it Fate ?,/story/view/1086104,metalsapphireblue,"comedy,donghae,eunhae,hyukjae,romance,hyukhae,highschoolau",1,37,440,4,1086
371257,Breaking Down,/story/view/371257,pixie-dust,"donghae,eunhae,eunhyuk,heechul,leeteuk,sungmin,superjunior",3,37,540,4,2147
400318,Dream of Simplicity [Hiatus],/story/view/400318,luviinkhiim,"donghae,eunhae,eunhyuk,hyukjae,superjunior",10,37,1020,28,20409
406682,Immortality,/story/view/406682,chasing,"2min,angst,eunhae,hunhan,taoris,baekyeol,kaisoo",2,37,1020,11,1062
713777,Still You,/story/view/713777,Meichaaan,"eunhae,fluff,superjunior,translation",4,37,880,1,3202
409949,"New beginning, new end",/story/view/409949,Saeko173,"eunhae,romance,,haehyuk",7,37,980,19,8735
780825,"Love u, my angel",/story/view/780825,Bonnie_MinMin,"eunhae,fluff,superjunior,haehyuk",2,37,490,7,2807
564014,ⓙⓤⓢⓣ you♡ ⓞⓝⓛⓨ you [SEMI HIATUS],/story/view/564014,KpopCrazy21,"eunhae,kyumin,",4,37,1180,11,5200
477072,Mythology in the Modern World,/story/view/477072,jhengchie,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk",15,37,1820,8,23354
593220,Spectrum,/story/view/593220,,"angst,eunhae,haehyuk",1,37,1640,12,3265
593416,Suitable Suitor in a Suit,/story/view/593416,hyunjaepark,"eunhae,haehyuk",1,37,1640,6,845
495915,Wake Up~,/story/view/495915,mariru,"donghae,eunhae,hyukjae",1,37,570,7,4136
1236586,In With The New,/story/view/1236586,belle_,"donghae,eunhae,eunhyuk,hyukjae,superjunior",1,37,380,1,34
1283279,In the Heart of Valour,/story/view/1283279,30flowervictory30,"adventure,eunhae,fantasy,hanchul,kyuhyun,kyumin,romance,sungmin,superjunior,yewook",2,37,850,5,3940
315857,My Puppy Love,/story/view/315857,kaoru0118,"donghae,eunhae,hanchul,hyukjae,bada,haehyuk,choco",2,36,1810,12,3829
58587,Hostage?! Torture?!,/story/view/58587,13Believe,eunhae,1,36,1790,25,3620
877790,fallen Santa,/story/view/877790,yolohyuk,"donghae,eunhae,hyukjae,hyukhae",1,36,470,5,3000
61073,[Haehyuk] Hearts Never Lies,/story/view/61073,lostfangirl89,"eunhae,superjunior",2,36,2820,6,4483
91724,A Drop of Coffee Cream,/story/view/91724,Heiyuun,"donghae,eunhae,eunhyuk,hyukjae,superjunior",8,36,2820,36,6778
136769,Pieces of A Puzzle,/story/view/136769,ShigaPetal,"eunhae,hanchul,kyuchul,sihanchul,eunsihae,eunkyuhae",4,36,1740,23,3144
973190,My bestfriend getting married,/story/view/973190,cieda90,"eunhae,kyuhyuk,haemin,haehyuk",4,36,1760,7,2178
145759,"My First Words Are,Lee Donghae",/story/view/145759,sapphire_blue98,"donghae,eunhae,eunhyuk,fluff,romance,tragedy",7,36,1760,51,12566
